PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-get|chatmessage-get|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
UserWindowsSettings.Read,False,False,,8,,,windowssetting-list-instances|windowssettinginstance-get|windowssetting-get|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls).html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
ChatSettings.Read.Chat,False,False,,12,,,chat-get|chat-get|chat-get|subscription-get|subscription-delete|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls).html
OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls).html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
TeamsActivity.Send.User,False,False,,2,,,userteamwork-sendactivitynotification|teamwork-sendactivitynotificationtorecipients|userteamwork-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-get|subscription-delete|subscription-post-subscriptions|subscription-update|subscriptio,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
TeamMember.Read.Group,False,False,,6,,,chat-get-members|chat-get-members|conversationmember-get|conversationmember-get|team-get-members|tea,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
OnlineMeetingArtifact.Read.Chat,False,False,,6,,,meetingattendancereport-get|meetingattendancereport-get|attendancerecord-list|attendancerecord-list|,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.Chat.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|onpremisesagent-get|onpremisesagent-list|onpremisesagentgroup-get|onprem,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
OnlineMeetingRecording.Read.Chat,False,False,,9,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|subscription-get|subscription-getvapidpu,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
OnlineMeetingTranscript.Read.Chat,False,False,,9,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|subscription-get|subscription-getvapid,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
Policy.ReadWrite.OnPremAuthenticationPolicy,False,False,,7,,,policyroot-post-onpremauthenticationpolicies|policyroot-list-onpremauthenticationpolicies|onpremauth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.OnPremAuthenticationPolicy.html
Zone.Read.All,False,False,,4,,,security-zone-list-environments|security-zone-list-environments|security-environment-get|security-en,https://graphpermissions.merill.net/permission/Zone.Read.All.html
Zone.ReadWrite.All,False,False,,9,,,security-zone-list-environments|security-zone-list-environments|security-zone-post-environments|secu,https://graphpermissions.merill.net/permission/Zone.ReadWrite.All.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,supergcpserviceaccountfinding-list|unenforcedmfaawsuserfinding-aggregatedsummary|privilegeescalation,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
DeviceManagementEndpointSecurity.ReadWrite.All,False,False,,21,,,intune-deviceconfigv2-devicemanagementconfigurationpolicy-create|intune-deviceconfigv2-devicemanagem,https://graphpermissions.merill.net/permission/DeviceManagementEndpointSecurity.ReadWrite.All.html
CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-allotment-post-assignments|cloudlicensing-assignment-delete|cloudlicensing-assignment,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.html
CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-allotment-post-assignments|cloudlicensing-allotment-post-assignments|cloudlicensing-g,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.Organization.html
User-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-allotment-post-assignments|cloudlicensing-assignment-delete|cloudlicensing-assignment,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.html
User-CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-allotment-post-assignments|cloudlicensing-allotment-post-assignments|cloudlicensing-a,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.Organization.html
Group-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-allotment-post-assignments|cloudlicensing-assignment-delete|cloudlicensing-assignment,https://graphpermissions.merill.net/permission/Group-CloudLicensing.AssignLicenses.html
Group-CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-allotment-post-assignments|cloudlicensing-allotment-post-assignments|cloudlicensing-g,https://graphpermissions.merill.net/permission/Group-CloudLicensing.AssignLicenses.Organization.html
Policy.Read.OnPremAuthenticationPolicy,False,False,,3,,,policyroot-list-onpremauthenticationpolicies|onpremauthenticationpolicy-get|onpremauthenticationpoli,https://graphpermissions.merill.net/permission/Policy.Read.OnPremAuthenticationPolicy.html
User-UsageRight.Read,False,False,,4,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
User-CloudLicensing.Read.All,False,False,,18,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
User-CloudLicensing.Read,False,False,,15,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-allotment-list-waitingmembers|clou,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.html
User-UsageRight.Read.All,False,False,,4,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.All.html
Policy.ReadWrite.BBManagementPolicy,False,False,,5,,,b2bmanagementpolicy-update|b2bmanagementpolicy-update|b2bmanagementpolicy-get|b2bmanagementpolicy-ge,https://graphpermissions.merill.net/permission/Policy.ReadWrite.BBManagementPolicy.html
Storyline.Read.All,False,False,,2,,,storyline-list-followers|storyline-list-followings|,https://graphpermissions.merill.net/permission/Storyline.Read.All.html
CloudLicensing.Read,False,False,,15,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/CloudLicensing.Read.html
CloudLicensing.Read.All,False,False,,15,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/CloudLicensing.Read.All.html
Group-CloudLicensing.Read.All,False,False,,11,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.All.html
ManagedTenant.Read.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforwordweb|serviceactivity-getactiveusermetricsforwordweb|servic,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
Group-CloudLicensing.Read,False,False,,10,,,cloudlicensing-allotment-get|cloudlicensing-allotment-get|cloudlicensing-groupcloudlicensing-list-us,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.html
DeviceManagementEndpointSecurity.Read.All,False,False,,10,,,intune-deviceconfigv2-devicemanagementconfigurationpolicytemplate-get|intune-deviceconfigv2-devicema,https://graphpermissions.merill.net/permission/DeviceManagementEndpointSecurity.Read.All.html
OnlineMeetingTranscript.Read.All (for online meetings) CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings) CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings) CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings) CallTranscripts.Read.All (for ad hoc calls).html
Policy.Read.BBManagementPolicy,False,False,,2,,,b2bmanagementpolicy-get|b2bmanagementpolicy-get|policyroot-list-b2bmanagementpolicies|policyroot-lis,https://graphpermissions.merill.net/permission/Policy.Read.BBManagementPolicy.html
Group-UsageRight.Read.All,False,False,,5,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-groupcloudlicensing-list-usagerig,https://graphpermissions.merill.net/permission/Group-UsageRight.Read.All.html
