PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssetting-get|usersettings-list-windows|windowssettinginstance-get|windowssetting-list-instance,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,usersettings-list-windows|windowssetting-delete|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,Read and write a user's virtual appointments  ,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,22,,,virtualeventtownhall-getbyuserrole|virtualeventtownhall-get|virtualevent-list-presenters|virtualeven,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,34,,,virtualevent-post-presenters|virtualevent-post-presenters|virtualeventtownhall-getbyuserrole|virtual,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
TeamMember.Read.Group,False,False,,7,,,team-list-members|conversationmember-get|conversationmember-get|chat-get-members|chat-get-members|te,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-dele,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
UserWindowsSettings.Read,False,False,,8,,,windowssetting-get|usersettings-list-windows|windowssettinginstance-get|windowssetting-list-instance,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
ChannelMember.Read.Group,False,False,,3,,,channel-list-members|channel-list-allmembers|channel-get-members|channel-list-members|channel-list-a,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-patch-tabs|channel-get-tabs|channel-delete-tabs|channel-list-tabs|channel-patch-tabs|channel,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,tokenissuancepolicy-get|tokenissuancepolicy-get|claimsmappingpolicy-get|claimsmappingpolicy-get|toke,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
UserCloudClipboard.Read,False,False,,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
Chat.Manage.Chat,False,False,,24,,,chat-post-installedapps|chat-get-members|chat-get-members|subscription-update|subscription-update|ch,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-update|featurerolloutpolicy-delete|featurerolloutpolicy-delete-appliesto|featur,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
ChannelMember.ReadWrite,False,False,,5,,,conversationmember-get|conversationmember-get|chat-get-members|chat-get-members|channel-get-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
ChannelMessage.Read.Group,False,False,,14,,,chatmessage-list-replies|subscription-update|subscription-delete|subscription-post-subscriptions|sub,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
ChatMember.Read.Chat,False,False,,11,,,chat-get-members|chat-get-members|subscription-update|conversationmember-list|subscription-delete|su,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
ChatSettings.Read.Chat,False,False,,11,,,subscription-update|chat-get|chat-get|chat-get|subscription-delete|subscription-post-subscriptions|s,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,12,,,subscription-update|chat-get|chat-get|chat-get|chat-patch|subscription-delete|subscription-post-subs,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.Read.Group,False,False,,3,,,channel-get-tabs|channel-list-tabs|channel-get-tabs|channel-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
EduRoster.WriteWrite.All,False,False,,2,,,educationschool-delta|educationuser-delta|educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-list-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-update|team-unarchive|team-get|team-archive|team-update|team-unarchive|team-get|team-archive|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
OnlineMeetingTranscript.Read.Chat,False,False,,10,,,calltranscript-get|calltranscript-get|onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|onpremisespublishingprofile-get|onpremisesagentgroup-list|onpremisesagen,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
ChannelSettings.Read.Group,False,False,,3,,,channel-list|channel-get|team-get-primarychannel|channel-list|channel-get|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-list|channel-patch|channel-get|team-get-primarychannel|channel-list|channel-patch|channel-ge,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
OnlineMeetingRecording.Read.Chat,False,False,,10,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|callrecording-get|callrecording-get|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelete|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,awsidentityaccessmanagementkeyusagefinding-aggregatedsummary|secretinformationaccessawsuserfinding-l,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforexcelweb|serviceactivity-getactiveusermetricsforexcelweb|serv,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
Site.FullControl.All,False,False,,1,,,site-post-permissions|,https://graphpermissions.merill.net/permission/Site.FullControl.All.html
AiEnterpriseInteraction.Read.User,False,False,,6,,,subscription-update|subscription-delete|subscription-post-subscriptions|subscription-reauthorize|sub,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
User-UsageRight.Read,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
