PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-delete-tabs|chat-get-tabs|chat-po,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-delete-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicies-post|featurerolloutpolicy-update|featurerolloutpolicies-list|featurerolloutpo,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
TeamMember.Read.Group,False,False,,7,,,team-get-members|conversationmember-get|conversationmember-get|team-list-members|chat-get-members|ch,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-list|channel-get|team-get-primarychannel|channel-list|channel-get|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,team-get-primarychannel|channel-patch|channel-list|channel-get|team-get-primarychannel|channel-patch,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
ChannelMessage.Read.Group,False,False,,14,,,chatmessage-list-replies|chatmessagehostedcontent-get|chatmessagehostedcontent-get|subscription-reau,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
ChannelMember.ReadWrite.Group,False,False,,9,,,conversationmember-add|channel-post-members|conversationmember-update|channel-update-members|channel,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|list-featurerolloutpolicies|onpremisesagentgroup-get|onpremisesagent-lis,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
UserWindowsSettings.Read,False,False,,7,,,windowssetting-list-instances|windowssettinginstance-get|usersettings-list-windows|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
OnlineMeetingTranscript.Read.Chat,False,False,,10,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
Chat.Manage.Chat,False,False,,24,,,chat-list-members|chat-list-members|chat-post-installedapps|subscription-reauthorize|subscription-re,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChatMember.Read.Chat,False,False,,11,,,chat-list-members|chat-list-members|subscription-reauthorize|subscription-delete|chat-get-members|ch,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
OnlineMeetingRecording.Read.Chat,False,False,,10,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|callrecording-get|callrecording-get|onli,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-archive|team-update|team-unarchive|team-get|team-archive|team-update|team-unarchive|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-update|m,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
ChannelMember.ReadWrite,False,False,,5,,,conversationmember-get|conversationmember-get|chat-get-members|chat-get-members|channel-get-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-list-installedapps|userteamwork-get-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
ChatSettings.Read.Chat,False,False,,11,,,subscription-reauthorize|subscription-delete|chat-get|chat-get|chat-get|subscription-update|subscrip,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,12,,,subscription-reauthorize|subscription-delete|chat-get|chat-get|chat-get|chat-patch|subscription-upda,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
ChannelMember.Read.Group,False,False,,3,,,channel-list-members|channel-get-members|channel-list-allmembers|channel-list-members|channel-get-me,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-list-permissiongrants|team-get-installedapps|team-list-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessagehostedcontent-get|chatmessagehos,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,superazureserviceprincipalfinding-list|virtualmachinewithawsstoragebucketaccessfinding-list|security,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforvisioweb|serviceactivity-getactiveusermetricsforvisioweb|serv,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
DeviceTemplate.Read,False,False,,2,,,devicetemplate-get|devicetemplate-list-owners|,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.html
Directory.ReadWrite.Al,False,False,,1,,,directorysetting-get|,https://graphpermissions.merill.net/permission/Directory.ReadWrite.Al.html
AiEnterpriseInteraction.Read.User,False,False,,6,,,subscription-reauthorize|subscription-delete|subscription-update|subscription-get|subscription-list|,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
Group-UsageRight.Read.All,False,False,,3,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-groupcloudlicensing-list-usagerig,https://graphpermissions.merill.net/permission/Group-UsageRight.Read.All.html
Group-CloudLicensing.Read,False,False,,3,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-usageright-get|cloudlicensing-usa,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.html
Group-CloudLicensing.Read.All,False,False,,3,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-groupcloudlicensing-list-usagerig,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.All.html
User-UsageRight.Read,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
User-CloudLicensing.Read.All,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
User-CloudLicensing.Read,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usageright-get|cloudlicensing-usag,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.html
User-UsageRight.Read.All,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.All.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
