PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-delete|subscription-get|subscription-update|subscription-post-subscriptions|subscriptio,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ChatSettings.Read.Chat,False,False,,12,,,subscription-delete|subscription-get|subscription-update|chat-get|chat-get|chat-get|subscription-pos,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,subscription-delete|subscription-get|subscription-update|chat-patch|chat-get|chat-get|chat-get|subsc,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
Chat.Manage.Chat,False,False,,25,,,subscription-delete|subscription-delete|chat-delete-installedapps|subscription-get|subscription-get|,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChannelMessage.Read.Group,False,False,,15,,,subscription-delete|chatmessage-get|chatmessage-get|subscription-get|channel-list-messages|subscript,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChatMember.Read.Chat,False,False,,12,,,subscription-delete|subscription-get|subscription-update|conversationmember-list|chat-get-members|ch,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-update|featurerolloutpolicy-post-appliesto|featurerolloutpolicy-delete|featurer,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
Chat.ManageDeletion.Chat,False,False,,3,,,chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-list|channel-get|team-get-primarychannel|channel-list|channel-get|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,team-get-primarychannel|channel-patch|channel-list|channel-get|team-get-primarychannel|channel-patch,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
ChannelMember.Read.Group,False,False,,7,,,channel-get-members|channel-list-allmembers|sharedwithchannelteaminfo-list-allowedmembers|sharedwith,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
TeamsAppInstallation.Read.Group,False,False,,7,,,team-list-permissiongrants|teamsapp-get|team-get-installedapps|team-list-installedapps|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
OnlineMeetingArtifact.Read.Chat,False,False,,6,,,meetingattendancereport-list|meetingattendancereport-list|attendancerecord-list|attendancerecord-lis,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.Chat.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
VirtualEvent.Read.Chat,False,False,,9,,,virtualeventtownhall-get|virtualeventregistration-list-sessions|virtualeventwebinar-getbyuseridandro,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
EduRoster.WriteWrite.All,False,False,,2,,,educationschool-delta|educationuser-delta|educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-archive|team-unarchive|team-update|team-get|team-archive|team-unarchive|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
SecurityData.Manage.All,False,False,,2,,,security-alert-movealerts|security-alert-movealerts|security-incident-mergeincidents|security-incide,https://graphpermissions.merill.net/permission/SecurityData.Manage.All.html
TeamMember.Read.Group,False,False,,6,,,team-get-members|conversationmember-get|conversationmember-get|team-list-members|chat-get-members|ch,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
PrintAlertSettings.Read.All,False,False,,7,,,printserviceendpoint-get|printservice-get|printservice-list-endpoints|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
PrintAlertSettings.ReadWrite.All,False,False,,7,,,printserviceendpoint-get|printservice-get|printservice-list-endpoints|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.ReadWrite.All.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|onpremisesagentgroup-list|onpremisesagent-get|onpremisesagentgroup-get|o,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat,False,False,,9,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|subscription-delete|subscription-get|s,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
UserWindowsSettings.Read,False,False,,8,,,usersettings-list-windows|windowssetting-list-instances|windowssettinginstance-get|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-get|chatmessage-get|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventregistration-cancel|virtualeventwebinar-post-registrations|virtualeventregistration-canc,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
AppRegistration.Create,False,False,,1,,,application-post-applications|application-post-applications|application-post-applications|applicatio,https://graphpermissions.merill.net/permission/AppRegistration.Create.html
OnlineMeetingRecording.Read.Chat,False,False,,9,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|subscription-delete|subscription-get|sub,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-dele,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls).html
OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls).html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,secretinformationaccessawsserverlessfunctionfinding-list|securitytoolawsserverlessfunctionadministra,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
CloudLicensing.Read,False,False,,15,,,cloudlicensing-admincloudlicensing-list-assignmenterrors|cloudlicensing-waitingmember-get|cloudlicen,https://graphpermissions.merill.net/permission/CloudLicensing.Read.html
CloudLicensing.Read.All,False,False,,15,,,cloudlicensing-admincloudlicensing-list-assignmenterrors|cloudlicensing-admincloudlicensing-list-ass,https://graphpermissions.merill.net/permission/CloudLicensing.Read.All.html
User-CloudLicensing.Read.All,False,False,,18,,,cloudlicensing-admincloudlicensing-list-assignmenterrors|cloudlicensing-admincloudlicensing-list-ass,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
Global Administrator,False,False,,2,,,cloudpcexternalpartner-configureagent|cloudpcexternalpartner-deployagent|,https://graphpermissions.merill.net/permission/Global Administrator.html
CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-assignment-update|cloudlicensing-assignment-update|cloudlicensing-assignment-delete|c,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.html
CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-assignment-update|cloudlicensing-assignment-update|cloudlicensing-assignment-update|c,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.Organization.html
User-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-assignment-update|cloudlicensing-assignment-update|cloudlicensing-assignment-delete|c,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.html
