PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls).html
OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls).html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-update|m,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
OnlineMeetingRecording.Read.Chat,False,False,,9,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|subscription-getvapidpublickey|subscript,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
TeamsAppInstallation.Read.Group,False,False,,7,,,team-list-permissiongrants|channel-list-enabledapps|team-list-installedapps|team-get-installedapps|t,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
OnlineMeetingTranscript.Read.Chat,False,False,,9,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|subscription-getvapidpublickey|subscri,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls).html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,encryptedawsstoragebucketfinding-list|overprovisionedserverlessfunctionfinding-list|awsexternalsyste,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
User-CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-usercloudlicensing-post-assignments|cloudlicensing-usercloudlicensing-post-assignment,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.Organization.html
DeviceManagementEndpointSecurity.ReadWrite.All,False,False,,21,,,intune-deviceconfigv2-devicemanagementreusablepolicysetting-create|intune-deviceconfigv2-devicemanag,https://graphpermissions.merill.net/permission/DeviceManagementEndpointSecurity.ReadWrite.All.html
CloudLicensing.Read,False,False,,15,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/CloudLicensing.Read.html
CloudLicensing.Read.All,False,False,,15,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/CloudLicensing.Read.All.html
User-CloudLicensing.Read.All,False,False,,18,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
Group-CloudLicensing.Read.All,False,False,,11,,,cloudlicensing-admincloudlicensing-list-assignments|cloudlicensing-admincloudlicensing-list-assignme,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.All.html
CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-assignment-update|cloudlicensing-,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.html
CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-admincloudlicensing-post-assignme,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.Organization.html
User-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-assignment-update|cloudlicensing-,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.html
Group-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-assignment-update|cloudlicensing-,https://graphpermissions.merill.net/permission/Group-CloudLicensing.AssignLicenses.html
Group-CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-admincloudlicensing-post-assignme,https://graphpermissions.merill.net/permission/Group-CloudLicensing.AssignLicenses.Organization.html
ManagedTenant.Read.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
Policy.Read.OnPremAuthenticationPolicy,False,False,,3,,,onpremauthenticationpolicy-get|policyroot-list-onpremauthenticationpolicies|onpremauthenticationpoli,https://graphpermissions.merill.net/permission/Policy.Read.OnPremAuthenticationPolicy.html
Policy.ReadWrite.OnPremAuthenticationPolicy,False,False,,7,,,onpremauthenticationpolicy-get|onpremauthenticationpolicy-delete-appliesto|policyroot-list-onpremaut,https://graphpermissions.merill.net/permission/Policy.ReadWrite.OnPremAuthenticationPolicy.html
User-UsageRight.Read,False,False,,4,,,cloudlicensing-usercloudlicensing-list-waitingmembers|cloudlicensing-usercloudlicensing-list-waiting,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
User-CloudLicensing.Read,False,False,,15,,,cloudlicensing-usercloudlicensing-list-waitingmembers|cloudlicensing-usageright-get|cloudlicensing-u,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.html
User-UsageRight.Read.All,False,False,,4,,,cloudlicensing-usercloudlicensing-list-waitingmembers|cloudlicensing-usercloudlicensing-list-waiting,https://graphpermissions.merill.net/permission/User-UsageRight.Read.All.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforexcelweb|serviceactivity-getactiveusermetricsforexcelweb|serv,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
Storyline.Read.All,False,False,,2,,,storyline-list-followers|storyline-list-followings|,https://graphpermissions.merill.net/permission/Storyline.Read.All.html
Group-UsageRight.Read.All,False,False,,5,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicen,https://graphpermissions.merill.net/permission/Group-UsageRight.Read.All.html
Group-CloudLicensing.Read,False,False,,10,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-allotment-get|cloudlicens,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.html
DeviceManagementEndpointSecurity.Read.All,False,False,,10,,,intune-deviceconfigv2-devicemanagementconfigurationpolicy-get|intune-deviceconfigv2-devicemanagement,https://graphpermissions.merill.net/permission/DeviceManagementEndpointSecurity.Read.All.html
Policy.Read.BBManagementPolicy,False,False,,2,,,policyroot-list-b2bmanagementpolicies|policyroot-list-b2bmanagementpolicies|b2bmanagementpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.BBManagementPolicy.html
Policy.ReadWrite.BBManagementPolicy,False,False,,5,,,policyroot-list-b2bmanagementpolicies|policyroot-list-b2bmanagementpolicies|policyroot-post-b2bmanag,https://graphpermissions.merill.net/permission/Policy.ReadWrite.BBManagementPolicy.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
SecurityData.Manage.All,False,False,,2,,,security-incident-mergeincidents|security-incident-mergeincidents|security-alert-movealerts|security,https://graphpermissions.merill.net/permission/SecurityData.Manage.All.html
Zone.Read.All,False,False,,4,,,security-environment-get|security-environment-get|security-security-list-zones|security-security-lis,https://graphpermissions.merill.net/permission/Zone.Read.All.html
Zone.ReadWrite.All,False,False,,9,,,security-environment-get|security-environment-get|security-security-list-zones|security-security-lis,https://graphpermissions.merill.net/permission/Zone.ReadWrite.All.html
DeviceTemplate.Read,False,False,,2,,,devicetemplate-list-owners|devicetemplate-get|,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.html
Site.FullControl.All,False,False,,1,,,site-post-permissions|,https://graphpermissions.merill.net/permission/Site.FullControl.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
Windows  Administrator,False,False,,1,,,cloudpcexternalpartner-deployagent|,https://graphpermissions.merill.net/permission/Windows  Administrator.html
Global Administrator,False,False,,2,,,cloudpcexternalpartner-deployagent|cloudpcexternalpartner-configureagent|,https://graphpermissions.merill.net/permission/Global Administrator.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
OnlineMeetingTranscript.Read.All (for online meetings) CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings) CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings) CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings) CallTranscripts.Read.All (for ad hoc calls).html
