PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamworkSection.ReadWrite,False,False,Read and write your sections,9,,,teamworksection-delete|teamworksectionitem-move|userteamwork-post-sections|teamworksectionitem-delet,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktagmember-list|teamworktag-get|teamworktag-list|teamworktagmember-get|teamworktagmember-list,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-delete|teamworktagmember-list|teamworktag-post|teamworktagmember-delete|teamworktag-get|,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTargetedMessage.ReadWrite,False,False,Update targeted messages belonging to the user,2,,,userteamwork-deletetargetedmessage|chat-delete-targetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
TenantGovernance-Invitation.ReadWrite.All,False,False,Read and write Tenant Governance invitations,4,,,tenantgovernanceservices-governanceinvitation-get|tenantgovernanceservices-governanceinvitation-dele,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.ReadWrite.All.html
TenantGovernance-PolicyTemplate.ReadWrite.All,False,False,Read and write Tenant Governance policy templates,7,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.ReadWrite.All.html
TenantGovernance-RelatedTenant.ReadWrite.All,False,False,Read and write related tenants,4,,,tenantgovernanceservices-list-relatedtenants|tenantgovernanceservices-relatedtenant-refresh|tenantgo,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.ReadWrite.All.html
TenantGovernance-Relationship.ReadWrite.All,False,False,Read and write Tenant Governance relationships,3,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-governancerelationshi,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.ReadWrite.All.html
TenantGovernance-Request.ReadWrite.All,False,False,Read and write Tenant Governance requests,4,,,tenantgovernanceservices-list-governancerequests|tenantgovernanceservices-governancerequest-update|t,https://graphpermissions.merill.net/permission/TenantGovernance-Request.ReadWrite.All.html
TenantGovernance-Setting.ReadWrite.All,False,False,Read and write Tenant Governance settings,3,,,tenantgovernanceservices-tenantgovernancesetting-update|tenantgovernanceservices-tenantgovernanceset,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.ReadWrite.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,threatassessmentrequest-get|informationprotection-post-threatassessmentrequests|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-filethreatsubmission-list|security-urlthreatsubmission-list|security-filethreatsubmission-g,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-filethreatsubmission-list|security-urlthreatsubmission-post-urlthreats|security-emailthreat,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,193,,,organization-list|directoryobject-checkmembergroups|user-get|user-get|directoryobject-checkmemberobj,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,321,,,user-get|user-get|opentypeextension-update|opentypeextension-update|opentypeextension-update|opentyp,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-put-historyitem|projectrome-get-activities|projectrome-put-activity|projectrome-get-rece,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,phoneauthenticationmethod-get|authentication-list-softwareoathmethods|windowshelloforbusinessauthent,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,phoneauthenticationmethod-get|qrcode-delete|qrcode-delete|authentication-list-softwareoathmethods|wi,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,emailauthenticationmethod-get|authentication-list-emailmethods|emailauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,emailauthenticationmethod-update|emailauthenticationmethod-delete|emailauthenticationmethod-get|auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,authentication-list-externalauthenticationmethods|externalauthenticationmethod-get|authentication-li,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,authentication-list-externalauthenticationmethods|externalauthenticationmethod-get|authentication-de,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|passw,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|micro,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,phoneauthenticationmethod-get|authentication-list-phonemethods|phoneauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,phoneauthenticationmethod-get|phoneauthenticationmethod-delete|phoneauthenticationmethod-update|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-get|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-list|platformcr,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,4,,,qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcodepinauthenticatio,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,12,,,qrcode-delete|qrcode-delete|qrcode-update|qrcode-update|qrcode-get|qrcode-get|qrcodepinauthenticatio,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,authentication-list-softwareoathmethods|softwareoathauthenticationmethod-get|authentication-list-sof,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,authentication-list-softwareoathmethods|softwareoathauthenticationmethod-get|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,authentication-post-temporaryaccesspassmethods|temporaryaccesspassauthenticationmethod-get|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,authentication-post-temporaryaccesspassmethods|temporaryaccesspassauthenticationmethod-delete|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-list|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-list|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
