PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls).html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|subscription-list|subsc,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ChatSettings.Read.Chat,False,False,,12,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|chat-get|chat-get|chat-,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|chat-get|chat-get|chat-,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChatMember.Read.Chat,False,False,,12,,,subscription-post-subscriptions|chat-list-members|chat-list-members|subscription-reauthorize|subscri,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-delete-appliesto|featurerolloutpolicy-update|featurerolloutpolicies-post|featur,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
ChannelSettings.Read.Group,False,False,,3,,,channel-list|team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|channel-get|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
TeamsTab.Read.Group,False,False,,3,,,channel-get-tabs|channel-list-tabs|channel-get-tabs|channel-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamMember.Read.Group,False,False,,6,,,chat-get-members|chat-get-members|team-list-members|team-get-members|conversationmember-get|conversa,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
TeamsAppInstallation.Read.Group,False,False,,5,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|teamsapp-get|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-archive|team-update|team-unarchive|team-get|team-archive|team-update|team-unarchive|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamsActivity.Send.User,False,False,,2,,,userteamwork-sendactivitynotification|teamwork-sendactivitynotificationtorecipients|userteamwork-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
UserWindowsSettings.Read,False,False,,8,,,windowssetting-list-instances|usersettings-list-windows|windowssettinginstance-get|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
VirtualEvent.Read.Chat,False,False,,9,,,virtualeventregistration-list|virtualeventtownhall-get|virtualeventregistration-get|virtualeventregi,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-list-hostedcontents|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|list-featurerolloutpolicies|onpremisesagentgroup-list|onpremisesagentgro,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
OnlineMeetingTranscript.Read.Chat,False,False,,9,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|subscription-post-subscriptions|subscr,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls).html
OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls).html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
DeviceManagementEndpointSecurity.Read.All,False,False,,10,,,intune-deviceconfigv2-devicemanagementconfigurationpolicytemplate-list|intune-deviceconfigv2-devicem,https://graphpermissions.merill.net/permission/DeviceManagementEndpointSecurity.Read.All.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,secretinformationaccessawsresourcefinding-list|superazureserviceprincipalfinding-list|superawsrolefi,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
WindowsUpdates.Read.All,False,False,,32,,,windowsupdates-policyapproval-get|windowsupdates-policyapproval-get|adminwindowsupdates-list-updatab,https://graphpermissions.merill.net/permission/WindowsUpdates.Read.All.html
Zone.Read.All,False,False,,4,,,security-security-list-zones|security-security-list-zones|security-zone-list-environments|security-z,https://graphpermissions.merill.net/permission/Zone.Read.All.html
Zone.ReadWrite.All,False,False,,9,,,security-security-list-zones|security-security-list-zones|security-zone-delete|security-zone-delete|,https://graphpermissions.merill.net/permission/Zone.ReadWrite.All.html
CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-assignment-update|cloudlicensing-,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.html
CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-admincloudlicensing-post-assignme,https://graphpermissions.merill.net/permission/CloudLicensing.AssignLicenses.Organization.html
User-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-assignment-update|cloudlicensing-,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.html
User-CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-admincloudlicensing-post-assignme,https://graphpermissions.merill.net/permission/User-CloudLicensing.AssignLicenses.Organization.html
Group-CloudLicensing.AssignLicenses,False,False,,7,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-assignment-update|cloudlicensing-,https://graphpermissions.merill.net/permission/Group-CloudLicensing.AssignLicenses.html
Group-CloudLicensing.AssignLicenses.Organization,False,False,,8,,,cloudlicensing-admincloudlicensing-post-assignments|cloudlicensing-admincloudlicensing-post-assignme,https://graphpermissions.merill.net/permission/Group-CloudLicensing.AssignLicenses.Organization.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforpowerpointweb|serviceactivity-getactiveusermetricsforpowerpoi,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
Policy.ReadWrite.BBManagementPolicy,False,False,,5,,,b2bmanagementpolicy-update|b2bmanagementpolicy-update|policyroot-list-b2bmanagementpolicies|policyro,https://graphpermissions.merill.net/permission/Policy.ReadWrite.BBManagementPolicy.html
DeviceTemplate.Read,False,False,,2,,,devicetemplate-list-owners|devicetemplate-get|,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.html
CloudLicensing.Read,False,False,,15,,,cloudlicensing-admincloudlicensing-list-allotments|cloudlicensing-assignmenterror-get|cloudlicensing,https://graphpermissions.merill.net/permission/CloudLicensing.Read.html
CloudLicensing.Read.All,False,False,,15,,,cloudlicensing-admincloudlicensing-list-allotments|cloudlicensing-admincloudlicensing-list-allotment,https://graphpermissions.merill.net/permission/CloudLicensing.Read.All.html
OnlineMeetingTranscript.Read.All (for online meetings) CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings) CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings) CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings) CallTranscripts.Read.All (for ad hoc calls).html
User-CloudLicensing.Read,False,False,,15,,,cloudlicensing-assignmenterror-get|cloudlicensing-usercloudlicensing-list-waitingmembers|cloudlicens,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.html
User-CloudLicensing.Read.All,False,False,,18,,,cloudlicensing-assignmenterror-get|cloudlicensing-assignmenterror-get|cloudlicensing-admincloudlicen,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
DeviceManagementEndpointSecurity.ReadWrite.All,False,False,,21,,,intune-deviceconfigv2-devicemanagementreusablepolicysetting-clone|intune-deviceconfigv2-devicemanage,https://graphpermissions.merill.net/permission/DeviceManagementEndpointSecurity.ReadWrite.All.html
Storyline.Read.All,False,False,,2,,,storyline-list-followings|storyline-list-followers|,https://graphpermissions.merill.net/permission/Storyline.Read.All.html
Policy.ReadWrite.OnPremAuthenticationPolicy,False,False,,7,,,onpremauthenticationpolicy-delete-appliesto|policyroot-post-onpremauthenticationpolicies|onpremauthe,https://graphpermissions.merill.net/permission/Policy.ReadWrite.OnPremAuthenticationPolicy.html
Group-UsageRight.Read.All,False,False,,5,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-groupcloudlicensing-list-usagerig,https://graphpermissions.merill.net/permission/Group-UsageRight.Read.All.html
Group-CloudLicensing.Read,False,False,,10,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-usageright-get|cloudlicensing-usa,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.html
Group-CloudLicensing.Read.All,False,False,,11,,,cloudlicensing-groupcloudlicensing-list-usagerights|cloudlicensing-groupcloudlicensing-list-usagerig,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.All.html
Policy.Read.BBManagementPolicy,False,False,,2,,,policyroot-list-b2bmanagementpolicies|policyroot-list-b2bmanagementpolicies|b2bmanagementpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.BBManagementPolicy.html
