PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,34,,,virtualeventsroot-post-townhalls|virtualeventwebinar-get|virtualeventtownhall-update|virtualeventreg,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-get-installedapps|team-list-permissiongrants|team-list-installedapps|team-get-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
ChatSettings.Read.Chat,False,False,,11,,,subscription-delete|subscription-list|subscription-update|subscription-reauthorize|chat-get|chat-get,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,12,,,subscription-delete|subscription-list|chat-patch|subscription-update|subscription-reauthorize|chat-g,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
Chat.Manage.Chat,False,False,,24,,,subscription-delete|subscription-delete|chat-get-installedapps|chat-list-installedapps|chat-list-mem,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChannelMessage.Read.Group,False,False,,14,,,subscription-delete|chatmessage-list-hostedcontents|chatmessage-list-hostedcontents|chatmessagehoste,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChatMember.Read.Chat,False,False,,11,,,subscription-delete|chat-list-members|chat-list-members|subscription-list|subscription-update|chat-g,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-delete-tabs|channel-patch-tabs|channel-list-tabs|channel-get-tabs|channel-delete-tabs|channe,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
ChannelMember.Read.Group,False,False,,3,,,channel-list-allmembers|channel-get-members|channel-list-members|channel-list-allmembers|channel-get,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelMember.ReadWrite.Group,False,False,,9,,,channel-list-allmembers|conversationmember-add|conversationmember-delete|channel-get-members|channel,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,tokenissuancepolicy-post-tokenissuancepolicy|tokenissuancepolicy-post-tokenissuancepolicy|activityba,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
UserWindowsSettings.Read,False,False,,7,,,windowssettinginstance-get|windowssetting-list-instances|usersettings-list-windows|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-update|featurerolloutpolicy-delete-appliesto|featurerolloutpolicy-delete|featur,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,team-get-primarychannel|channel-patch|channel-get|channel-list|team-get-primarychannel|channel-patch,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-update|team-archive|team-get|team-unarchive|team-update|team-archive|team-get|team-unarchive|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
TeamMember.Read.Group,False,False,,7,,,team-list-members|team-get-members|channel-get-members|conversationmember-get|conversationmember-get,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-ge,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
OnlineMeetingTranscript.Read.Chat,False,False,,10,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
TeamsAppInstallation.Read.User,False,False,,3,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
ChannelMember.ReadWrite,False,False,,5,,,channel-get-members|conversationmember-get|conversationmember-get|chat-get-members|chat-get-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|list-featurerolloutpolicies|onpremisespublishingprofile-get|onpremisesag,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
OnlineMeetingRecording.Read.Chat,False,False,,10,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|callrecording-get|callrecording-get|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-list-hostedcontents|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,privilegeescalationuserfinding-list|overprovisioneduserfinding-list|inactiveazureserviceprincipalfin,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
AiEnterpriseInteraction.Read.User,False,False,,6,,,subscription-delete|subscription-list|subscription-update|subscription-reauthorize|subscription-get|,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforwordweb|serviceactivity-getactiveusermetricsforwordweb|servic,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
Directory.ReadWrite.Al,False,False,,1,,,directorysetting-get|,https://graphpermissions.merill.net/permission/Directory.ReadWrite.Al.html
Site.FullControl.All,False,False,,1,,,site-post-permissions|,https://graphpermissions.merill.net/permission/Site.FullControl.All.html
User-UsageRight.Read,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
User-CloudLicensing.Read.All,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
User-CloudLicensing.Read,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usageright-get|cloudlicensing-usag,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.html
User-UsageRight.Read.All,False,False,,3,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
DeviceTemplate.Read,False,False,,2,,,devicetemplate-list-owners|devicetemplate-get|,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
