PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ChannelSettings.Read.Group,False,False,,3,,,channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-get|channel-list|channel-patch|team-get-primarychannel|channel-get|channel-list|channel-patc,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-get|featurerolloutpolicies-list|featurerolloutpolicy-update|featurerolloutpolic,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
OnlineMeetingTranscript.Read.Chat,False,False,,11,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|onpremisespublishingprofile-get|onpremisesagentgroup-get|onpremisesagent,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-update|m,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
TeamsActivity.Send.User,False,False,,2,,,userteamwork-sendactivitynotification|teamwork-sendactivitynotificationtorecipients|userteamwork-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-get-tabs|channel-delete-tabs|channel-patch-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-delete-tabs|chat-post-tabs|chat-patch-tabs|chat-get-tabs|chat-delete-tabs|chat-post-tabs|chat-p,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
OnlineMeetingArtifact.Read.Chat,False,False,,6,,,attendancerecord-list|attendancerecord-list|meetingattendancereport-list|meetingattendancereport-lis,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.Chat.html
OnlineMeetingRecording.Read.Chat,False,False,,11,,,callrecording-get|callrecording-get|onlinemeeting-list-recordings|onlinemeeting-list-recordings|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventwebinar-post-registrations|virtualeventregistration-cancel|virtualeventwebinar-post-regi,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
DeviceTemplate.Read,False,False,,2,,,devicetemplate-list-owners|devicetemplate-get|,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,superazureserviceprincipalfinding-aggregatedsummary|supergcpserviceaccountfinding-list|secretinforma,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
AgentIdentityBlueprint.Read.All,False,False,,17,,,agentidentityblueprint-federatedidentitycredential-get|agentidentityblueprint-federatedidentitycrede,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.Read.All.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
AgentIdUser.ReadWrite.IdentityParentedBy,False,False,,18,,,agentuser-list-transitivememberof|agentuser-list-transitivememberof|agentuser-list-memberof|agentuse,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.IdentityParentedBy.html
AgentIdUser.ReadWrite.All,False,False,,16,,,agentuser-list-transitivememberof|agentuser-list-transitivememberof|agentuser-list-memberof|agentuse,https://graphpermissions.merill.net/permission/AgentIdUser.ReadWrite.All.html
AgentIdentityBlueprint.AddRemoveCreds.All,False,False,,8,,,agentidentityblueprint-removekey|agentidentityblueprint-removekey|agentidentityblueprint-addkey|agen,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.AddRemoveCreds.All.html
AgentIdentityBlueprint.ReadWrite.All,False,False,,18,,,agentidentityblueprint-removekey|agentidentityblueprint-removekey|agentidentityblueprint-addkey|agen,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.ReadWrite.All.html
AgentIdentity.Read.All,False,False,,16,,,agentidentity-get|agentidentity-get|agentidentity-list|agentidentity-list|agentidentity-list-transit,https://graphpermissions.merill.net/permission/AgentIdentity.Read.All.html
AgentIdentity.CreateAsManager,False,False,,11,,,agentidentity-get|agentidentity-update|agentidentity-delete-owners|agentidentity-list|agentidentity-,https://graphpermissions.merill.net/permission/AgentIdentity.CreateAsManager.html
AgentIdentity.EnableDisable.All,False,False,,1,,,agentidentity-update|agentidentity-update|,https://graphpermissions.merill.net/permission/AgentIdentity.EnableDisable.All.html
AgentIdentity.ReadWrite.All,False,False,,6,,,agentidentity-update|agentidentity-update|agentidentity-delete-owners|agentidentity-delete-owners|ag,https://graphpermissions.merill.net/permission/AgentIdentity.ReadWrite.All.html
AgentIdentityBlueprintPrincipal.ReadWrite.All,False,False,,7,,,agentidentityblueprintprincipal-delete-owners|agentidentityblueprintprincipal-delete-owners|agentide,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.ReadWrite.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
AgentIdentityBlueprintPrincipal.DeleteRestore.All,False,False,,4,,,agentidentityblueprintprincipal-delete|agentidentityblueprintprincipal-delete|agentidentityblueprint,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.DeleteRestore.All.html
AgentIdentity.Create.All,False,False,,1,,,agentidentity-post|,https://graphpermissions.merill.net/permission/AgentIdentity.Create.All.html
AgentIdentityBlueprintPrincipal.Read.All,False,False,,16,,,agentidentityblueprintprincipal-get|agentidentityblueprintprincipal-get|agentidentityblueprintprinci,https://graphpermissions.merill.net/permission/AgentIdentityBlueprintPrincipal.Read.All.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforvisioweb|serviceactivity-getactiveusermetricsforvisioweb|serv,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
ManagedTenant.Read.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
Site.FullControl.All,False,False,,1,,,site-post-permissions|,https://graphpermissions.merill.net/permission/Site.FullControl.All.html
AgentIdentity.DeleteRestore.All,False,False,,3,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-deleteditems-delete|director,https://graphpermissions.merill.net/permission/AgentIdentity.DeleteRestore.All.html
AgentIdentityBlueprint.DeleteRestore.All,False,False,,5,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-deleteditems-delete|director,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.DeleteRestore.All.html
gentInstance.ReadWrite.ManagedBy,False,False,,1,,,agentregistry-list-agentinstances|,https://graphpermissions.merill.net/permission/gentInstance.ReadWrite.ManagedBy.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All (for online meetings)  CallRecording.Read.All (for ad hoc calls).html
OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls),False,False,,2,,,callrecording-get|callrecording-get|,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat (for online meetings)  CallRecordings.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls).html
OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat (for online meetings)  CallTranscripts.Read.All (for ad hoc calls).html
AgentIdentityBlueprint.UpdateBranding.All,False,False,,4,,,agentidentityblueprint-update|agentidentityblueprint-update|agentidentityblueprint-federatedidentity,https://graphpermissions.merill.net/permission/AgentIdentityBlueprint.UpdateBranding.All.html
User-UsageRight.Read,False,False,,3,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicen,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
User-CloudLicensing.Read.All,False,False,,3,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicen,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
