PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-list|platformcr,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,3,,,qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,10,,,qrcode-update|qrcode-update|qrcode-delete|qrcode-delete|qrcode-get|qrcode-get|qrpin-update|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,authentication-list-temporaryaccesspassmethods|authentication-post-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,authentication-list-temporaryaccesspassmethods|authentication-post-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-list|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-delete|w,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssettinginstance-get|windowssetting-get|windowssetting-list-instances|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,windowssetting-delete|usersettings-list-windows|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,identityverifiedidroot-post-profiles|verifiedidprofile-get|verifiedidprofile-update|identityverified,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,21,,,virtualeventtownhall-get|virtualevent-list-presenters|virtualevent-list-presenters|virtualeventtownh,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,33,,,virtualeventwebinar-update|virtualeventregistrationconfiguration-post-questions|virtualeventtownhall,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,homerealmdiscoverypolicy-post-homerealmdiscoverypolicies|homerealmdiscoverypolicy-post-homerealmdisc,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
Chat.Manage.Chat,False,False,,25,,,chat-list-permissiongrants|chat-post-installedapps|chat-delete-installedapps|subscription-reauthoriz,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-unarchive|team-archive|team-update|team-get|team-unarchive|team-archive|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
OnlineMeetingRecording.Read.Chat,False,False,,9,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
VirtualEvent.Read.Chat,False,False,,10,,,virtualeventregistration-list|virtualeventtownhall-get|virtualeventregistration-list-sessions|virtua,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
TeamsAppInstallation.Read.Group,False,False,,5,,,team-get-installedapps|team-list-installedapps|team-list-permissiongrants|team-get-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
PrintAlertSettings.Read.All,False,False,,7,,,printservice-get|printserviceendpoint-get|printservice-list-endpoints|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
ChannelMember.Read.Group,False,False,,7,,,sharedwithchannelteaminfo-get|channel-list-allmembers|channel-get-members|channel-list-members|share,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelMember.ReadWrite.Group,False,False,,14,,,sharedwithchannelteaminfo-get|channel-post-members|channel-delete-members|channel-list-allmembers|sh,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
Chat.ManageDeletion.Chat,False,False,,3,,,chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
TeamMember.Read.Group,False,False,,6,,,team-get-members|conversationmember-get|conversationmember-get|chat-get-members|chat-get-members|tea,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
UserWindowsSettings.Read,False,False,,8,,,windowssettinginstance-get|windowssetting-get|windowssetting-list-instances|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-reauthorize|subscription-list|subscription-update|subscription-delete|subscription-get|,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ChatSettings.Read.Chat,False,False,,12,,,subscription-reauthorize|subscription-list|subscription-update|subscription-delete|subscription-get|,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,subscription-reauthorize|subscription-list|subscription-update|subscription-delete|subscription-get|,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChannelMessage.Read.Group,False,False,,15,,,subscription-reauthorize|chatmessage-get|chatmessage-get|subscription-list|subscription-update|subsc,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChatMember.Read.Chat,False,False,,12,,,subscription-reauthorize|chat-list-members|chat-list-members|chat-get-members|chat-get-members|subsc,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-patch|channel-get|team-get-primarychannel|channel-list|channel-patch|channel-get|team-get-pr,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventregistration-cancel|virtualeventwebinar-post-registrations|virtualeventregistration-canc,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-post-appliesto|featurerolloutpolicy-delete-appliesto|featurerolloutpolicies-pos,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
EduRoster.Write,False,False,,5,,,educationuser-get-user|educationuser-get-user|educationuser-get-user|educationuser-get-user|educatio,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamsActivity.Send.User,False,False,,2,,,userteamwork-sendactivitynotification|teamwork-sendactivitynotificationtorecipients|userteamwork-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
OnlineMeetingTranscript.Read.Chat,False,False,,9,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|subscription-reauthorize|subscription-,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-patch-tabs|chat-get-tabs|chat-delete-tabs|chat-post-tabs|chat-patch-tabs|chat-get-tabs|chat-del,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
