PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-patch|team-get-primarychannel|channel-get|channel-list|channel-patch|team-get-primarychannel,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
Chat.Manage.Chat,False,False,,24,,,chat-teamsappinstallation-upgrade|chat-list-members|chat-list-members|subscription-post-subscription,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|deletedchat-get|chat-delete|deletedchat-undodelete|deletedchat-get|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
LicenseAssignment.Read.All,False,False,,4,,,user-list-licensedetails|user-list-licensedetails|subscribedsku-get|subscribedsku-get|subscribedsku-,https://graphpermissions.merill.net/permission/LicenseAssignment.Read.All.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
ChatMessage.ReadWriteSelected.Chat,False,False,,5,,,chat-list-messages|chat-list-messages|chat-list-messages|chat-post-pinnedmessages|chat-post-messages,https://graphpermissions.merill.net/permission/ChatMessage.ReadWriteSelected.Chat.html
ChatMember.Read.Chat,False,False,,11,,,chat-list-members|chat-list-members|subscription-post-subscriptions|subscription-list|chat-get-membe,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-list-installedapps|userteamwork-get-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-delete-tabs|chat-get-tabs|chat-po,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-delete-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
TeamsActivity.Send.User,False,False,,2,,,userteamwork-sendactivitynotification|teamwork-sendactivitynotificationtorecipients|userteamwork-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
ChatSettings.Read.Chat,False,False,,11,,,subscription-post-subscriptions|subscription-list|chat-get|chat-get|chat-get|subscription-reauthoriz,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,12,,,subscription-post-subscriptions|subscription-list|chat-get|chat-get|chat-get|subscription-reauthoriz,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChannelMessage.Read.Group,False,False,,14,,,subscription-post-subscriptions|chatmessage-list-replies|subscription-list|chatmessagehostedcontent-,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
OnlineMeetingRecording.Read.Chat,False,False,,10,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|callrecording-get|callrecording-get|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
TeamMember.Read.Group,False,False,,7,,,team-list-members|team-get-members|chat-get-members|chat-get-members|conversationmember-get|conversa,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-archive|team-get|team-update|team-unarchive|team-archive|team-get|team-update|team-unarchive|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
OnlineMeetingTranscript.Read.Chat,False,False,,10,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
UserCloudClipboard.Read,False,False,,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
ChannelMember.ReadWrite,False,False,,5,,,chat-get-members|chat-get-members|conversationmember-get|conversationmember-get|channel-get-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
UserWindowsSettings.Read,False,False,,4,,,windowssettinginstance-get|windowssetting-get|usersettings-list-windows|windowssetting-list-instance,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
LifecycleWorkflows.Read.Workflows,False,False,,1,,,workflow-list-executionscope|workflow-list-executionscope|workflow-list-executionscope|workflow-list,https://graphpermissions.merill.net/permission/LifecycleWorkflows.Read.Workflows.html
LifecycleWorkflows.ReadWrite.Workflows,False,False,,1,,,workflow-list-executionscope|workflow-list-executionscope|workflow-list-executionscope|workflow-list,https://graphpermissions.merill.net/permission/LifecycleWorkflows.ReadWrite.Workflows.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
ServiceActivity-MicrosoftWeb.Read.All,False,False,,5,,,serviceactivity-getactiveusermetricsforwordweb|serviceactivity-getactiveusermetricsforwordweb|servic,https://graphpermissions.merill.net/permission/ServiceActivity-MicrosoftWeb.Read.All.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,securitytoolawsresourceadministratorfinding-list|secretinformationaccessawsresourcefinding-list|over,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
User-UsageRight.Read,False,False,,2,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.html
User-CloudLicensing.Read,False,False,,2,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.html
User-CloudLicensing.Read.All,False,False,,2,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-CloudLicensing.Read.All.html
User-UsageRight.Read.All,False,False,,2,,,cloudlicensing-usercloudlicensing-list-usagerights|cloudlicensing-usercloudlicensing-list-usageright,https://graphpermissions.merill.net/permission/User-UsageRight.Read.All.html
DeviceTemplate.Read,False,False,,2,,,devicetemplate-list-owners|devicetemplate-get|,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
Group-UsageRight.Read.All,False,False,,3,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicen,https://graphpermissions.merill.net/permission/Group-UsageRight.Read.All.html
Group-CloudLicensing.Read,False,False,,3,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-groupcloudlicensing-list-,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.html
Group-CloudLicensing.Read.All,False,False,,3,,,cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicensing-usageright-get|cloudlicen,https://graphpermissions.merill.net/permission/Group-CloudLicensing.Read.All.html
Directory.ReadWrite.Al,False,False,,1,,,directorysetting-get|,https://graphpermissions.merill.net/permission/Directory.ReadWrite.Al.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
Site.FullControl.All,False,False,,1,,,site-post-permissions|,https://graphpermissions.merill.net/permission/Site.FullControl.All.html
ChannelMember.Read.AllChannelMember.Read.All,False,False,,1,,,channel-list-allmembers|,https://graphpermissions.merill.net/permission/ChannelMember.Read.AllChannelMember.Read.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
