PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,authentication-list-phonemethods|phoneauthenticationmethod-get|authentication-list-phonemethods|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,phoneauthenticationmethod-update|phoneauthenticationmethod-disablesmssignin|authentication-list-phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-get|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-list|platformcr,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,4,,,qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcodepinauthenticatio,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,12,,,qrcodepinauthenticationmethod-delete|authentication-put-qrcodepinmethod|qrcode-delete|qrcode-delete|,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,authentication-list-softwareoathmethods|softwareoathauthenticationmethod-get|authentication-list-sof,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,authentication-list-softwareoathmethods|softwareoathauthenticationmethod-delete|softwareoathauthenti,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,authentication-list-temporaryaccesspassmethods|temporaryaccesspassauthenticationmethod-get|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,temporaryaccesspassauthenticationmethod-delete|authentication-list-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-get|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-delete|windowshelloforbusinessauthenticationmethod-list|,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssetting-list-instances|usersettings-list-windows|windowssettinginstance-get|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,usersettings-list-windows|windowssetting-delete|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,verifiedidprofile-update|identityverifiedidroot-post-profiles|identityverifiedidroot-delete-profiles,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,21,,,virtualeventwebinar-getbyuseridandrole|subscription-post-subscriptions|subscription-post-subscriptio,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,35,,,virtualeventpresenter-delete|virtualeventpresenter-delete|virtualeventregistrationconfiguration-post,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-get|featurerolloutpolicy-update|featurerolloutpolicies-post|featurerolloutpolic,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-dele,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,claimsmappingpolicy-list|claimsmappingpolicy-list|appmanagementpolicy-update|appmanagementpolicy-upd,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
ChannelMember.ReadWrite.Group,False,False,,14,,,channel-post-members|conversationmember-delete|channel-list-members|channel-get-members|sharedwithch,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
UserWindowsSettings.Read,False,False,,8,,,windowssetting-list-instances|usersettings-list-windows|windowssettinginstance-get|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
Chat.Manage.Chat,False,False,,25,,,chat-post-members|chat-post-installedapps|subscription-post-subscriptions|subscription-post-subscrip,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChannelMessage.Read.Group,False,False,,15,,,chatmessagehostedcontent-get|chatmessagehostedcontent-get|chatmessage-get|chatmessage-get|chatmessag,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
VirtualEvent.Read.Chat,False,False,,9,,,virtualeventwebinar-getbyuseridandrole|virtualeventtownhall-get|virtualeventregistration-list-sessio,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessagehostedcontent-get|chatmessagehos,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
OnlineMeetingTranscript.Read.Chat,False,False,,9,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|onlinem,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
OnlineMeetingArtifact.Read.Chat,False,False,,6,,,meetingattendancereport-get|meetingattendancereport-get|attendancerecord-list|attendancerecord-list|,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.Chat.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|deletedchat-get|chat-delete|deletedchat-undodelete|deletedchat-get|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-post-subscriptions|subscription-delete|subscription-list|subscription-reauthorize|subsc,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ChatSettings.Read.Chat,False,False,,12,,,subscription-post-subscriptions|subscription-delete|subscription-list|chat-get|chat-get|chat-get|sub,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,subscription-post-subscriptions|subscription-delete|subscription-list|chat-get|chat-get|chat-get|sub,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChatMember.Read.Chat,False,False,,12,,,subscription-post-subscriptions|subscription-delete|subscription-list|subscription-reauthorize|subsc,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventregistration-cancel|virtualeventwebinar-post-registrations|virtualeventregistration-canc,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
TeamsAppInstallation.Read.Group,False,False,,7,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|teamsapp-get|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
ChannelMember.Read.Group,False,False,,7,,,channel-list-members|channel-get-members|sharedwithchannelteaminfo-list-allowedmembers|channel-list-,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,channel-list|channel-get|team-get-primarychannel|channel-list|channel-get|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-list|channel-patch|channel-get|team-get-primarychannel|channel-list|channel-patch|channel-ge,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|onpremisesagentgroup-list|list-featurerolloutpolicies|onpremisesagent-li,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-archive|team-unarchive|team-update|team-get|team-archive|team-unarchive|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
